date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2024-12-30,1299509.0668911934,3354.6293721199036,0.0,5,-0.009808710838458579,-12872.773986816406,1296154.4375190735,0,1053923.5163383484,0.0
2024-12-31,1329662.4965176582,2928.4806904792786,0.0,5,0.023203708534793588,30153.429626464844,1326734.015827179,0,1066763.6294631958,0.0
2025-01-02,1303857.3139805794,4282.292618274689,0.0,5,-0.019407317725108286,-25805.182537078857,1299575.0213623047,0,1079940.0624160767,0.0
2025-01-03,1272061.8356785774,3055.0584568977356,0.0,5,-0.02438570383513261,-31795.478302001953,1269006.7772216797,0,22692.886749267578,0.0
2025-01-06,1318154.390549183,3857.336739063263,0.0,5,0.036234523808363006,46092.55487060547,1314297.0538101196,0,547040.9563064575,0.0
2025-01-07,1308093.4711384773,2173.943672657013,0.0,5,-0.007632580434310032,-10060.919410705566,1305919.5274658203,0,546877.8955078125,0.0
2025-01-08,1300426.0343403816,2625.3124165534973,0.0,5,-0.005861535866716339,-7667.436798095703,1297800.7219238281,0,537536.3960876465,0.0
2025-01-09,1264734.8529438972,3008.157814502716,0.0,5,-0.02744576043080227,-35691.181396484375,1261726.6951293945,0,555077.0231323242,0.0
2025-01-10,1240178.1623616219,746.0700459480286,0.0,5,-0.019416473362076858,-24556.69058227539,1239432.0923156738,0,519476.5693359375,0.0
2025-01-13,1202358.6985554695,3577.004250049591,0.0,5,-0.030495186057892032,-37819.463806152344,1198781.69430542,0,33790.27673339844,0.0
2025-01-14,1209395.182747364,2481.15042924881,0.0,5,0.005852233780441862,7036.484191894531,1206914.0323181152,0,497213.64849853516,0.0
2025-01-15,1195819.528084278,4381.082130908966,0.0,5,-0.01122516019308617,-13575.654663085938,1191438.4459533691,0,512361.84729003906,0.0
2025-01-16,1222911.1312642097,2256.403591632843,0.0,5,0.02265526071758739,27091.60317993164,1220654.727672577,0,506445.894115448,0.0
2025-01-17,1221800.3293499947,3486.3665051460266,0.0,5,-0.0009083259493000151,-1110.801914215088,1218313.9628448486,0,517107.6323776245,0.0
2025-01-20,1303785.1369519234,2911.9370312690735,0.0,5,0.06710164143231578,81984.80760192871,1300873.1999206543,0,551287.1076965332,0.0
2025-01-21,1284822.1773266792,2709.5600171089172,0.0,5,-0.014544543489410366,-18962.95962524414,1282112.6173095703,0,13188.026306152344,0.0
2025-01-22,1279099.1297345161,1948.1457562446594,0.0,5,-0.00445434994286209,-5723.047592163086,1277150.9839782715,0,33235.846267700195,0.0
2025-02-03,1214493.0529522896,1826.7703442573547,0.0,5,-0.05050904599992645,-64606.07678222656,1212666.2826080322,0,45561.48017883301,0.0
2025-02-04,1249698.6652417183,269.4547390937805,0.0,5,0.02898790750910263,35205.61228942871,1249429.2105026245,0,1533510.854057312,0.0
2025-02-05,1293369.7217450142,800.436192035675,0.0,5,0.03494526938207865,43671.0565032959,1292569.2855529785,0,1052528.9040145874,0.0
2025-02-06,1320555.9822125435,2464.234562397003,0.0,5,0.02101971308780115,27186.260467529297,1318091.7476501465,0,536225.2440795898,0.0
2025-02-07,1366181.254383564,380.5578045845032,0.0,5,0.0345500476962568,45625.27217102051,1365800.6965789795,0,1109489.3067016602,0.0
2025-02-10,1366902.5461392403,1798.8289761543274,0.0,5,0.0005279619767595278,721.2917556762695,1365103.717163086,0,1110127.4374313354,0.0
2025-02-11,1432384.2771878242,971.8144040107727,0.0,5,0.047905193558629655,65481.731048583984,1431412.4627838135,0,592393.9599151611,0.0
2025-02-12,1426231.296383381,3230.84504365921,0.0,5,-0.004295621574765818,-6152.980804443359,1423000.4513397217,0,582591.4577636719,0.0
2025-02-13,1428583.2740750313,4554.555630207062,0.0,5,0.0016490857391886493,2351.9776916503906,1424028.7184448242,0,583407.9998931885,0.0
2025-02-14,1414026.1018033028,2501.973659992218,0.0,5,-0.010189936096762664,-14557.172271728516,1411524.1281433105,0,590586.7600097656,0.0
2025-02-17,1432944.5590176582,2416.0394864082336,0.0,5,0.013379142853324089,18918.45721435547,1430528.51953125,0,1193703.3042297363,0.0
2025-02-18,1441637.505001545,2925.788544178009,0.0,5,0.006066491497651594,8692.945983886719,1438711.716457367,0,595741.0744895935,0.0
2025-02-19,1424221.1653866768,2406.4581875801086,0.0,5,-0.012080942368969172,-17416.339614868164,1421814.7071990967,0,590882.2842674255,0.0
2025-02-20,1426648.6135525703,2088.164333820343,0.0,5,0.0017044039401243882,2427.4481658935547,1424560.44921875,0,28758.028778076172,0.0
2025-02-21,1437554.9938015938,1577.4874844551086,0.0,5,0.007644755790190638,10906.380249023438,1435977.5063171387,0,590226.539642334,0.0
2025-02-24,1427327.499935627,2945.436810016632,0.0,5,-0.007114506165026957,-10227.493865966797,1424382.0631256104,0,599092.7916107178,0.0
2025-02-25,1377662.0545315742,2412.1643948554993,0.0,5,-0.03479611049762066,-49665.445404052734,1375249.8901367188,0,13318.558639526367,0.0
2025-02-26,1399996.450527668,2105.2987332344055,0.0,5,0.01621181038022268,22334.39599609375,1397891.1517944336,0,582257.4703979492,0.0
2025-02-27,1333061.85851717,5014.182400226593,0.0,5,-0.047810544080501005,-66934.59201049805,1328047.6761169434,0,31052.148315429688,0.0
2025-03-03,1289513.121609211,2929.589428424835,0.0,5,-0.032668204127001554,-43548.736907958984,1286583.5321807861,0,538946.7150421143,0.0
2025-03-04,1280291.5615353584,2288.95148897171,0.0,5,-0.007151195221918094,-9221.560073852539,1278002.6100463867,0,518051.3634033203,0.0
2025-03-05,1275048.7960629463,2671.7189145088196,0.0,5,-0.0040949777612568905,-5242.765472412109,1272377.0771484375,0,25572.432037353516,0.0
2025-03-06,1255459.931652546,2767.62189912796,0.0,5,-0.015363227251291245,-19588.86441040039,1252692.309753418,0,15980.19448852539,0.0
2025-03-07,1228720.7995114326,1183.889446735382,0.0,5,-0.021298276007834738,-26739.13214111328,1227536.9100646973,0,23228.547271728516,0.0
2025-03-10,1210554.8700985909,2663.7006344795227,0.0,5,-0.014784424110070415,-18165.929412841797,1207891.1694641113,0,28285.123138427734,0.0
2025-03-11,1174463.3588986397,2053.1700253486633,0.0,5,-0.029814023380048682,-36091.51119995117,1172410.188873291,0,515602.01669311523,0.0
2025-03-12,1167756.3278317451,2627.0875363349915,0.0,5,-0.005710719722396562,-6707.031066894531,1165129.2402954102,0,478602.5110168457,0.0
2025-03-13,1172056.3993649483,1183.454113483429,0.0,5,0.0036823363151345934,4300.071533203125,1170872.9452514648,0,475260.2092285156,0.0
2025-03-14,1191097.2966732979,1574.067913532257,0.0,5,0.016245717628150302,19040.89730834961,1189523.2287597656,0,502500.74868774414,0.0
2025-03-17,1193913.495159626,861.1383309364319,0.0,5,0.0023643731659821476,2816.198486328125,1193052.3568286896,0,491017.04951667786,0.0
2025-03-18,1217251.8243279457,1797.4436211585999,0.0,5,0.01954775556431687,23338.329168319702,1215454.380706787,0,497991.6512374878,0.0
2025-03-19,1178623.0867180824,3243.4966912269592,0.0,5,-0.031734384650596414,-38628.73760986328,1175379.5900268555,0,12092.89126586914,0.0
2025-03-20,1185240.6542534828,1919.559404850006,0.0,5,0.005614659690594825,6617.567535400391,1183321.0948486328,0,482534.3999938965,0.0
2025-03-21,1186994.5043663979,2680.377230167389,0.0,5,0.0014797417778582567,1753.850112915039,1184314.1271362305,0,32936.59098815918,0.0
2025-03-24,1158223.8937096596,3658.745897769928,0.0,5,-0.02423820038837976,-28770.61065673828,1154565.1478118896,0,8163.946670532227,0.0
2025-03-25,1181160.2068200111,2573.295702457428,0.0,5,0.01980300461328688,22936.313110351562,1178586.9111175537,0,480145.57360839844,0.0
2025-03-26,1187462.4544091225,3041.7238183021545,0.0,5,0.0053356416451570965,6302.247589111328,1184420.7305908203,0,484898.70710754395,0.0
2025-03-27,1168109.8355431557,2858.3558373451233,0.0,5,-0.016297457485168754,-19352.618865966797,1165251.4797058105,0,481405.43475341797,0.0
2025-03-28,1144178.9515404701,1575.6236596107483,0.0,5,-0.020486844023154704,-23930.884002685547,1142603.3278808594,0,469549.3464355469,0.0
2025-03-31,1056307.6315484047,2585.793520450592,0.0,5,-0.07679858109062354,-87871.31999206543,1053721.838027954,0,7351.4852294921875,0.0
2025-04-01,1088103.0287804604,1490.3475518226624,0.0,5,0.03010050886922766,31795.397232055664,1086612.6812286377,0,37169.518478393555,0.0
2025-04-02,1092860.3417077065,3499.4169640541077,0.0,5,0.004372116243971824,4757.312927246094,1089360.9247436523,0,885847.7603302002,0.0
2025-04-07,985367.0944390297,780.6882271766663,0.0,5,-0.09835954619847176,-107493.24726867676,984586.406211853,0,789908.2565536499,0.0
2025-04-08,901314.2378869057,1060.8535866737366,0.0,5,-0.08530105889112871,-84052.85655212402,900253.3843002319,0,380855.94792175293,0.0
2025-04-09,812669.7557778358,1090.0241799354553,0.0,5,-0.09835025164685429,-88644.48210906982,811579.7315979004,0,326248.63177490234,0.0
2025-04-10,892701.8578209877,1686.6316323280334,0.0,5,0.09848047312471997,80032.10204315186,891015.2261886597,0,358318.60580444336,0.0
2025-04-11,934165.8627724648,1983.2788186073303,0.0,5,0.04644776370544057,41464.00495147705,932182.5839538574,0,417244.57431030273,0.0
2025-04-14,959557.6029229164,2637.3701882362366,0.0,5,0.027181190367086216,25391.74015045166,956920.2327346802,0,395694.0425720215,0.0
2025-04-15,997160.1850838661,300.71044397354126,0.0,5,0.039187415165497175,37602.58216094971,996859.4746398926,0,820032.5497589111,0.0
2025-04-16,984316.0507149696,2002.5472435951233,0.0,5,-0.01288071321040185,-12844.134368896484,982313.5034713745,0,807618.5272293091,0.0
2025-04-17,1011165.1284584999,955.998354434967,0.0,5,0.02727688705678233,26849.077743530273,1010209.1301040649,0,827771.6259155273,0.0
2025-04-18,1032204.7355675697,1820.8337578773499,0.0,5,0.020807291031825992,21039.607109069824,1030383.9018096924,0,433902.04069519043,0.0
2025-04-21,997364.7997918129,2185.628984928131,0.0,5,-0.03375293154085335,-34839.935775756836,995179.1708068848,0,422538.4387512207,0.0
2025-04-22,974777.3934426308,2000.2970147132874,0.0,5,-0.022647085954805024,-22587.40634918213,972777.0964279175,0,404930.89474487305,0.0
2025-04-23,1010027.8820672035,2341.6963982582092,0.0,5,0.03616260375107627,35250.488624572754,1007686.1856689453,0,15390.140350341797,0.0
2025-04-24,1028371.249727726,2780.2204461097717,0.0,5,0.0181612487993692,18343.36766052246,1025591.0292816162,0,426955.552734375,0.0
2025-04-25,1040715.9515480995,1325.0168328285217,0.0,5,0.012004129660025065,12344.701820373535,1039390.934715271,0,423838.0476074219,0.0
2025-04-28,1038152.3763756752,1758.9584755897522,0.0,5,-0.0024632803682992366,-2563.5751724243164,1036393.4179000854,0,424977.838722229,0.0
2025-04-29,1041714.186647892,2192.097807407379,0.0,5,0.0034309127959148977,3561.810272216797,1039522.0888404846,0,7337.857677459717,0.0
2025-04-30,1029229.6291527748,1936.0166954994202,0.0,5,-0.01198462846636561,-12484.557495117188,1027293.6124572754,0,422108.96814346313,0.0
2025-05-02,1080378.7353844643,2559.5188851356506,0.0,5,0.04969649608104798,51149.10623168945,1077819.2164993286,0,461517.3948135376,0.0
2025-05-05,1061900.1968636513,1051.7696785926819,0.0,5,-0.017103759927519446,-18478.53852081299,1060848.4271850586,0,453382.2728881836,0.0
2025-05-06,1066817.209467411,2199.3232979774475,0.0,5,0.004630390519073435,4917.012603759766,1064617.8861694336,0,11784.294219970703,0.0
2025-05-07,1060201.7386116982,313.5819344520569,0.0,5,-0.006201128737898354,-6615.470855712891,1059888.156677246,0,425519.50509643555,0.0
2025-05-08,1062967.708673954,530.9385476112366,0.0,5,0.002608909192959752,2765.9700622558594,1062436.7701263428,0,437019.7010345459,0.0
2025-05-09,1086313.1107048988,1530.5075402259827,0.0,5,0.02196247528541395,23345.402030944824,1084782.6031646729,0,452400.78231048584,0.0
2025-05-12,1130579.1271386147,1125.0185799598694,0.0,5,0.04074885592146815,44266.01643371582,1129454.1085586548,0,495207.7441482544,0.0
2025-05-13,1148787.895784855,408.96529626846313,0.0,5,0.016105700352283092,18208.768646240234,1148378.9304885864,0,32711.853393554688,0.0
2025-05-14,1154645.042002201,2074.826380252838,0.0,5,0.005098544508379099,5857.146217346191,1152570.2156219482,0,477840.8013000488,0.0
2025-05-15,1145927.390314579,852.3171792030334,0.0,5,-0.007550070688828625,-8717.65168762207,1145075.073135376,0,20868.68879699707,0.0
2025-05-16,1142968.498529911,553.1271767616272,0.0,5,-0.002582093603553437,-2958.8917846679688,1142415.3713531494,0,466067.55181884766,0.0
2025-05-19,1109622.0875992775,428.1672616004944,0.0,5,-0.029175266836770852,-33346.410930633545,1109193.920337677,0,6183.802688598633,0.0
2025-05-20,1107732.1146798134,810.067301273346,0.0,5,-0.001703258199873381,-1889.9729194641113,1106922.04737854,0,452822.7045440674,0.0
2025-05-21,1124301.691309452,1262.2191109657288,0.0,5,0.014958108020934446,16569.576629638672,1123039.4721984863,0,460484.8466644287,0.0
2025-05-22,1116935.1065011024,2427.0080819129944,0.0,5,-0.0065521424234182835,-7366.584808349609,1114508.0984191895,0,13843.453216552734,0.0
2025-05-23,1115581.0927071571,2677.0373940467834,0.0,5,-0.0012122582467543053,-1354.0137939453125,1112904.0553131104,0,453624.92219543457,0.0
2025-05-26,1089649.4511818886,904.8970437049866,0.0,5,-0.023244963270523722,-25931.641525268555,1088744.5541381836,0,32586.101654052734,0.0
2025-05-27,1083405.2696022987,1686.8095345497131,0.0,5,-0.0057304498917675195,-6244.181579589844,1081718.460067749,0,11470.013259887695,0.0
2025-05-28,1061385.4726510048,879.3619713783264,0.0,5,-0.020324616806947082,-22019.796951293945,1060506.1106796265,0,14644.4906539917,0.0
2025-05-29,1066647.482325077,2428.1697487831116,0.0,5,0.004957680135690312,5262.009674072266,1064219.312576294,0,26823.08585357666,0.0
2025-06-02,1050407.7199196815,2815.746416568756,0.0,5,-0.015225051082477736,-16239.762405395508,1047591.9735031128,0,434920.66495513916,0.0
2025-06-03,1056474.5260567665,1341.8120217323303,0.0,5,0.005775667887845337,6066.806137084961,1055132.7140350342,0,430816.72814178467,0.0
2025-06-04,1079933.1095528603,2867.5094017982483,0.0,5,0.022204589810273623,23458.58349609375,1077065.600151062,0,882871.4310073853,0.0
2025-06-05,1070155.08599329,2634.3418984413147,0.0,5,-0.0090542863007681,-9778.023559570312,1067520.7440948486,0,445437.97368621826,0.0
2025-06-06,1052459.3814034462,665.9206337928772,0.0,5,-0.016535644993378784,-17695.70458984375,1051793.4607696533,0,14613.805679321289,0.0
2025-06-09,1044245.2929635048,1211.7878518104553,0.0,5,-0.007804660764188287,-8214.088439941406,1043033.5051116943,0,435406.7049560547,0.0
2025-06-10,1071690.6494927406,1778.4778084754944,0.0,5,0.026282480480565695,27445.35652923584,1069912.1716842651,0,456427.9193267822,0.0
2025-06-11,1106944.4316811562,2589.1669869422913,0.0,5,0.032895483603502695,35253.78218841553,1104355.2646942139,0,891245.149810791,0.0
2025-06-12,1111994.524363041,2764.1800484657288,0.0,5,0.004562191684920558,5050.092681884766,1109230.3443145752,0,918623.5952758789,0.0
2025-06-13,1103633.1200432777,2529.8524041175842,0.0,5,-0.007519285514964835,-8361.404319763184,1101103.2676391602,0,480435.0594558716,0.0
2025-06-16,1102250.9785027504,1912.4375176429749,0.0,5,-0.0012523559826413955,-1382.1415405273438,1100338.5409851074,0,442681.7220916748,0.0
2025-06-17,1113180.4972977638,3171.2580552101135,0.0,5,0.009915635375402188,10929.518795013428,1110009.2392425537,0,31172.13698196411,0.0
2025-06-18,1121447.13986063,3104.97735452652,0.0,5,0.007426147496235602,8266.642562866211,1118342.1625061035,0,459380.9532470703,0.0
2025-06-19,1111321.0516571999,1068.5204682350159,0.0,5,-0.009029483284150652,-10126.088203430176,1110252.5311889648,0,460800.4917984009,0.0
2025-06-20,1104676.46357584,2504.876711368561,0.0,5,-0.005978999562234022,-6644.588081359863,1102171.5868644714,0,450023.9215888977,0.0
2025-06-23,1107669.2735123634,435.2695298194885,0.0,5,0.0027092185225308096,2992.8099365234375,1107234.003982544,0,1338614.7151908875,0.0
2025-06-24,1138693.8684067726,3423.572256565094,0.0,5,0.02800889727312894,31024.59489440918,1135270.2961502075,0,934561.2297134399,0.0
2025-06-25,1160337.282236576,991.1891732215881,0.0,5,0.01900722786896747,21643.413829803467,1159346.0930633545,0,1395615.7206459045,0.0
2025-06-26,1146914.3010659218,2014.3561120033264,0.0,5,-0.011568171923926451,-13422.981170654297,1144899.9449539185,0,472974.2893447876,0.0
2025-06-27,1152086.6853661537,2374.9738030433655,0.0,5,0.004509826318692456,5172.384300231934,1149711.7115631104,0,933920.6136322021,0.0
2025-06-30,1156027.6372246742,185.31374216079712,0.0,5,0.003420707754528074,3940.951858520508,1155842.3234825134,0,939208.8231010437,0.0
2025-07-01,1158919.5893654823,1610.616144657135,0.0,5,0.002501628895093644,2891.9521408081055,1157308.9732208252,0,935995.6109046936,0.0
2025-07-02,1159464.1642098427,545.5444664955139,0.0,5,0.00046989873098834956,544.5748443603516,1158918.6197433472,0,474429.9698410034,0.0
2025-07-03,1185853.6253151894,3788.8996148109436,0.0,5,0.022760048925988707,26389.46110534668,1182064.7257003784,0,1426334.7724761963,0.0
2025-07-04,1175979.4588189125,802.9149117469788,0.0,5,-0.008326631791214845,-9874.166496276855,1175176.5439071655,0,952775.3829421997,0.0
2025-07-07,1163603.5212578773,907.9531960487366,0.0,5,-0.010523940251018327,-12375.937561035156,1162695.5680618286,0,937427.8853912354,0.0
2025-07-08,1163154.6672387123,849.805820941925,0.0,5,-0.0003857448099502392,-448.85401916503906,1162304.8614177704,0,1399250.8967494965,0.0
2025-07-09,1191456.537001133,350.8139138221741,0.0,5,0.02433199174586842,28301.869762420654,1191105.7230873108,0,968973.2015018463,0.0
2025-07-10,1185370.6138634682,621.6263375282288,0.0,5,-0.005107969068668616,-6085.923137664795,1184748.98752594,0,491987.96562194824,0.0
2025-07-11,1183725.9085030556,2821.0119347572327,0.0,5,-0.001387503065435447,-1644.7053604125977,1180904.8965682983,0,487806.784324646,0.0
2025-07-14,1163351.3854928017,4129.7361397743225,0.0,5,-0.01721219655994488,-20374.523010253906,1159221.6493530273,0,482647.3305130005,0.0
2025-07-15,1191780.4353432655,983.1586861610413,0.0,5,0.02443719946095313,28429.049850463867,1190797.2766571045,0,1441226.4128112793,0.0
2025-07-16,1207240.4714035988,1025.1605668067932,0.0,5,0.012972218373328515,15460.036060333252,1206215.310836792,0,1929726.1065254211,0.0
2025-07-17,1197936.9903168678,2886.3642868995667,0.0,5,-0.007706402582672078,-9303.481086730957,1195050.6260299683,0,487650.0792388916,0.0
2025-07-18,1222715.016638279,270.57163095474243,0.0,5,0.020683914531145042,24778.026321411133,1222444.4450073242,0,1481395.177192688,0.0
2025-07-21,1220091.0139718056,1334.8813004493713,0.0,5,-0.002146045996627932,-2624.0026664733887,1218756.1326713562,0,1463613.5352478027,0.0
2025-07-22,1184984.8237652779,2320.165684223175,0.0,5,-0.028773419199478623,-35106.19020652771,1182664.6580810547,0,493124.35088157654,0.0
2025-07-23,1210238.823032856,2608.9713826179504,0.0,5,0.021311664724391832,25253.999267578125,1207629.851650238,0,1453310.3033103943,0.0
2025-07-24,1208712.6883044243,158.76954126358032,0.0,5,-0.0012610194776326855,-1526.1347284317017,1208553.9187631607,0,1477748.7180271149,0.0
2025-07-25,1210344.2075037956,3647.1291308403015,0.0,5,0.0013497990177135932,1631.519199371338,1206697.0783729553,0,980490.6238565445,0.0
2025-07-28,1222199.9121279716,633.675136089325,0.0,5,0.009795316531176823,11855.704624176025,1221566.2369918823,0,503117.5431060791,0.0
2025-07-29,1224305.3109078407,3104.1007981300354,0.0,5,0.0017226304461137598,2105.3987798690796,1221201.2101097107,0,991969.803311348,0.0
2025-07-30,1240952.5016350746,3227.8200240135193,0.0,5,0.013597254360425692,16647.190727233887,1237724.681611061,0,528803.6489915848,0.0
2025-07-31,1243772.1189579964,606.1582760810852,0.0,5,0.002272139601803058,2819.617322921753,1243165.9606819153,0,528693.7210741043,0.0
2025-08-04,1202296.3977017403,2808.9752926826477,0.0,5,-0.0333467205318958,-41475.7212562561,1199487.4224090576,0,518717.8540649414,0.0
2025-08-05,1207873.8218655586,276.67477464675903,0.0,5,0.004638976024946784,5577.424163818359,1207597.1470909119,0,502666.80491256714,0.0
2025-08-06,1209314.368359089,3231.7604718208313,0.0,5,0.00119262994813929,1440.5464935302734,1206082.607887268,0,498403.5997657776,0.0
2025-08-07,1207049.0102658272,313.08345079421997,0.0,5,-0.0018732582300626799,-2265.3580932617188,1206735.926815033,0,497444.09323501587,0.0
2025-08-08,1213669.4319119453,172.6300892829895,0.0,5,0.005484799365901516,6620.421646118164,1213496.8018226624,0,988711.0166549683,0.0
2025-08-11,1257112.8364491463,743.1943097114563,0.0,5,0.03579508834523648,43443.40453720093,1256369.6421394348,0,1507953.1347618103,0.0
2025-08-12,1267421.0310673714,395.78012132644653,0.0,5,0.008199896078813218,10308.194618225098,1267025.250946045,0,1031399.4721946716,0.0
2025-08-13,1307119.060684681,583.2184262275696,0.0,5,0.03132189591636925,39698.02961730957,1306535.8422584534,0,1075939.8556404114,0.0
2025-08-14,1312179.138039112,921.9913868904114,0.0,5,0.003871167904001549,5060.077354431152,1311257.1466522217,0,1063065.4301261902,0.0
2025-08-15,1330310.2406697273,280.7565236091614,0.0,5,0.013817551357895974,18131.102630615234,1330029.4841461182,0,548207.6215209961,0.0
2025-08-18,1367364.3337025642,666.3586735725403,0.0,5,0.027853723064014346,37054.093032836914,1366697.9750289917,0,576027.196937561,0.0
2025-08-19,1318150.6763768196,784.6625943183899,0.0,5,-0.03599161987243249,-49213.65732574463,1317366.0137825012,0,1083637.875492096,0.0
2025-08-20,1280548.6030430794,465.44450426101685,0.0,5,-0.028526384735542143,-37602.073333740234,1280083.1585388184,0,6089.179363250732,0.0
2025-08-21,1335620.4893841743,339.03140687942505,0.0,5,0.04300647879371611,55071.88634109497,1335281.457977295,0,1085720.408466339,0.0
2025-08-22,1320629.4725956917,2393.7658276557922,0.0,5,-0.01122400929578038,-14991.016788482666,1318235.706768036,0,1072167.62840271,0.0
2025-08-25,1355188.2041249275,306.2625813484192,0.0,5,0.02616837822141793,34558.73152923584,1354881.941543579,0,1104952.2780647278,0.0
2025-08-26,1371992.4737172127,126.82213640213013,0.0,5,0.012399952671618752,16804.269592285156,1371865.6515808105,0,1114356.190032959,0.0
2025-08-27,1389636.9075512886,2608.980610370636,0.0,5,0.012860445062261139,17644.433834075928,1387027.926940918,0,1136364.6676979065,0.0
2025-08-28,1361023.0628170967,903.0250477790833,0.0,5,-0.02059087850841057,-28613.844734191895,1360120.0377693176,0,557047.429561615,0.0
2025-08-29,1354701.6473164558,258.63008546829224,0.0,5,-0.004644605718551631,-6321.415500640869,1354443.0172309875,0,1092512.1952323914,0.0
2025-09-01,1313860.7538380623,1721.9309163093567,0.0,5,-0.030147518871993517,-40840.893478393555,1312138.822921753,0,1072484.2137947083,0.0
2025-09-02,1289353.0921711922,1255.3200306892395,0.0,5,-0.018653165181529374,-24507.661666870117,1288097.772140503,0,539650.063949585,0.0
2025-09-03,1305218.8591618538,1186.5169911384583,0.0,5,0.012305214984938306,15865.766990661621,1304032.3421707153,0,1058468.2427062988,0.0
2025-09-04,1324220.875816822,4011.3358311653137,0.0,5,0.014558490724820183,19002.01665496826,1320209.5399856567,0,1085816.184577942,0.0
2025-09-05,1347853.1706204414,1291.8160710334778,0.0,5,0.01784618807571836,23632.294803619385,1346561.354549408,0,1090861.9376678467,0.0
2025-09-08,1357925.4574551582,691.1687664985657,0.0,5,0.007472836844743425,10072.286834716797,1357234.2886886597,0,553378.6049385071,0.0
2025-09-09,1381729.926006794,3324.26740694046,0.0,5,0.017530025982609443,23804.468551635742,1378405.6585998535,0,1133003.6393356323,0.0
2025-09-10,1391677.9224820137,2042.3183178901672,0.0,5,0.007199667813499122,9947.996475219727,1389635.6041641235,0,1129899.0618515015,0.0
2025-09-11,1377074.6183018684,1510.1189999580383,0.0,5,-0.010493307355268433,-14603.304180145264,1375564.4993019104,0,559651.413734436,0.0
2025-09-12,1380874.854977131,3672.5066952705383,0.0,5,0.0027596447024407222,3800.236675262451,1377202.3482818604,0,1115565.9775390625,0.0
2025-09-15,1358733.4158673286,849.2486805915833,0.0,5,-0.016034356067819777,-22141.439109802246,1357884.167186737,0,560490.0412712097,0.0
2025-09-16,1373484.7845387459,1881.8565907478333,0.0,5,0.010856705590037263,14751.368671417236,1371602.927947998,0,584966.3665771484,0.0
2025-09-17,1377665.5319142342,1619.9776997566223,0.0,5,0.0030438978447746567,4180.747375488281,1376045.5542144775,0,585881.1511077881,0.0
2025-09-18,1385067.846897602,2304.5185475349426,0.0,5,0.005373085710493664,7402.31498336792,1382763.3283500671,0,1120927.1842193604,0.0
2025-09-19,1437521.4068264961,1602.5865139961243,0.0,5,0.03787075127502537,52453.55992889404,1435918.8203125,0,1178401.6142921448,0.0
2025-09-22,1450120.5212368965,1944.734646320343,0.0,5,0.008764470811057024,12599.11441040039,1448175.7865905762,0,1159585.421081543,0.0
2025-09-23,1426874.7104840279,1729.6247143745422,0.0,5,-0.01603026121790274,-23245.810752868652,1425145.0857696533,0,1151792.3042678833,0.0
2025-09-24,1410073.742374897,2216.9066548347473,0.0,5,-0.011774662474346886,-16800.96810913086,1407856.8357200623,0,1150456.1639823914,0.0
2025-09-25,1406513.303425312,1216.3330082893372,0.0,5,-0.002525001950315242,-3560.438949584961,1405296.9704170227,0,1734448.3348312378,0.0
2025-09-26,1365950.41478014,863.8903813362122,0.0,5,-0.028839320997809614,-40562.88864517212,1365086.5243988037,0,554358.8399047852,0.0
2025-09-30,1390777.238770008,872.8222813606262,0.0,5,0.018175494308747764,24826.823989868164,1389904.4164886475,0,1123993.704360962,0.0
2025-10-01,1380606.1873936653,2221.719162464142,0.0,5,-0.007313213858272438,-10171.051376342773,1378384.4682312012,0,552558.0968322754,0.0
2025-10-02,1360300.8795056343,3561.4449009895325,0.0,5,-0.014707530701686733,-20305.307888031006,1356739.4346046448,0,554859.2010803223,0.0
2025-10-03,1384221.821255207,2704.1661038398743,0.0,5,0.01758503733252459,23920.941749572754,1381517.6551513672,0,570422.704914093,0.0
2025-10-07,1434581.9037747383,4839.704159259796,0.0,5,0.036381511796906185,50360.08251953125,1429742.1996154785,0,1183297.52243042,0.0
2025-10-08,1435142.6963162422,4926.585628986359,0.0,5,0.0003909100902697027,560.7925415039062,1430216.1106872559,0,1161507.8196411133,0.0
2025-10-09,1455384.022503376,3797.395519733429,0.0,5,0.014104051282907148,20241.32618713379,1451586.6269836426,0,1764629.3592681885,0.0
2025-10-13,1427442.6712460518,1384.2151532173157,0.0,5,-0.019198610693322626,-27941.35125732422,1426058.4560928345,0,1157690.0016555786,0.0
2025-10-14,1393945.879208088,1268.198528766632,0.0,5,-0.02346629585391591,-33496.79203796387,1392677.6806793213,0,588880.6943588257,0.0
2025-10-15,1439563.1857876778,1630.319088459015,0.0,5,0.03272530681428276,45617.306579589844,1437932.8666992188,0,1171718.4374542236,0.0
2025-10-16,1470540.523750782,407.6776623725891,0.0,5,0.02151856776342509,30977.337963104248,1470132.8460884094,0,11157.358573913574,0.0
2025-10-17,1494464.5651402473,5575.485825061798,0.0,5,0.016268875969799312,23924.041389465332,1488889.0793151855,0,1801056.4433555603,0.0
2025-10-20,1532005.9625554085,3286.074650287628,0.0,5,0.025120299464335583,37541.39741516113,1528719.8879051208,0,1853530.9603385925,0.0
2025-10-21,1547332.9483189583,2176.2157101631165,0.0,5,0.01000452096020843,15326.985763549805,1545156.7326087952,0,1249986.617301941,0.0
