as_of,for_date,ticker,side,rank,pred_xret,actual_ret,actual_xret,model_version
2026-07-01,2026-07-02,2207.TW,flat,30,-0.0002020296208994,-0.0010752688172043,0.0070385006224841,rf-v1
2026-07-01,2026-07-02,5871.TW,flat,31,-0.0002137835985502,0.0087336244541484,0.0168473938938369,rf-v1
2026-07-01,2026-07-02,3034.TW,flat,32,-0.000220014292001,0.0055762081784387,0.0136899776181271,rf-v1
2026-07-01,2026-07-02,3231.TW,flat,33,-0.0002499956386032,-0.006269592476489,0.0018441769631993,rf-v1
2026-07-01,2026-07-02,2412.TW,flat,34,-0.0002515542841071,-0.0035335689045936,0.0045802005350947,rf-v1
2026-07-01,2026-07-02,2890.TW,flat,35,-0.0002784493800187,-0.0124999999999999,-0.0043862305603115,rf-v1
2026-07-01,2026-07-02,2887.TW,flat,36,-0.0002895184609632,-0.0104947073503671,-0.0023809379106787,rf-v1
2026-07-01,2026-07-02,2615.TW,flat,37,-0.0003075555615395,0.0076628154627846,0.0157765849024731,rf-v1
2026-07-01,2026-07-02,2382.TW,flat,38,-0.0003236317574652,-0.0080645161290322,4.925331065619432e-05,rf-v1
2026-07-01,2026-07-02,2889.TW,flat,39,-0.000330917557622,-0.0033670161246093,0.0047467533150791,rf-v1
2026-07-01,2026-07-02,2886.TW,flat,40,-0.0003483279817942,-0.0032503038119032,0.0048634656277851,rf-v1
2026-07-01,2026-07-02,1216.TW,flat,41,-0.0003484962588312,0.0053691479983746,0.013482917438063,rf-v1
2026-07-01,2026-07-02,5880.TW,flat,42,-0.0003490665498994,-0.0120724804750057,-0.0039587110353173,rf-v1
2026-07-01,2026-07-02,2330.TW,flat,43,-0.0003501098613833,-0.0159680638722554,-0.007854294432567,rf-v1
2026-07-01,2026-07-02,3045.TW,flat,44,-0.0003600786254412,0.0042372881355932,0.0123510575752816,rf-v1
2026-07-01,2026-07-02,2892.TW,short,45,-0.000369616665166,-0.0331325982994034,-0.0250188288597149,rf-v1
2026-07-01,2026-07-02,6669.TW,short,46,-0.0003752536007317,0.0327706057596821,0.0408843751993706,rf-v1
2026-07-01,2026-07-02,2912.TW,short,47,-0.0004168470094488,0.0223713646532437,0.0304851340929321,rf-v1
2026-07-01,2026-07-02,2049.TW,short,48,-0.0004671050608681,0.0100430416068866,0.018156811046575,rf-v1
2026-07-01,2026-07-02,2105.TW,short,49,-0.000486744532636,0.0531561581791448,0.0612699276188333,rf-v1
2026-07-02,2026-07-03,2327.TW,long,1,0.0023246004295872,-0.0094786729857819,-0.005342601616164,rf-v1
2026-07-02,2026-07-03,3037.TW,long,2,0.001550114952714,-0.010214504596527,-0.0060784332269091,rf-v1
2026-07-02,2026-07-03,2303.TW,long,3,0.0013083499530806,0.0302114803625377,0.0343475517321556,rf-v1
2026-07-02,2026-07-03,6415.TW,long,4,0.0008368833483169,-0.0304487179487179,-0.0263126465791,rf-v1
2026-07-02,2026-07-03,1303.TW,long,5,0.0007146399277663,0.0,0.0041360713696179,rf-v1
2026-07-02,2026-07-03,3665.TW,flat,6,0.0006715473126439,-0.0220588235294117,-0.0179227521597938,rf-v1
2026-07-02,2026-07-03,3008.TW,flat,7,0.0006441749880855,-0.0151338766006985,-0.0109978052310806,rf-v1
2026-07-02,2026-07-03,3443.TW,flat,8,0.0005103831513181,-0.0544090056285178,-0.0502729342588998,rf-v1
2026-07-02,2026-07-03,2883.TW,flat,9,0.0002541781661126,0.0197133029365308,0.0238493743061487,rf-v1
2026-07-02,2026-07-03,2882.TW,flat,10,0.0002512403513433,0.001069502397017,0.0052055737666349,rf-v1
2026-07-02,2026-07-03,3711.TW,flat,11,0.0002246590125509,-0.0533236433730889,-0.049187572003471,rf-v1
2026-07-02,2026-07-03,2881.TW,flat,12,0.0002196453351631,0.0125523012552302,0.0166883726248481,rf-v1
2026-07-02,2026-07-03,2308.TW,flat,13,0.0002065825552759,0.0532994923857867,0.0574355637554047,rf-v1
2026-07-02,2026-07-03,2454.TW,flat,14,0.0002004989576539,-0.0345224395857307,-0.0303863682161128,rf-v1
2026-07-02,2026-07-03,9910.TW,flat,15,0.0001540972405942,0.0315789244228736,0.0357149957924916,rf-v1
2026-07-02,2026-07-03,2317.TW,flat,16,3.869455582733617e-05,0.0062761506276149,0.0104122219972329,rf-v1
2026-07-02,2026-07-03,3661.TW,flat,17,9.383697436850356e-06,-0.0500510725229826,-0.0459150011533647,rf-v1
2026-07-02,2026-07-03,2891.TW,flat,18,-1.8448040799608195e-06,0.0100142622741292,0.0141503336437471,rf-v1
2026-07-02,2026-07-03,2330.TW,flat,19,-2.7879985805834e-06,-0.0081135902636917,-0.0039775188940738,rf-v1
2026-07-02,2026-07-03,2890.TW,flat,20,-2.448375793919018e-05,0.0050633104541633,0.0091993818237812,rf-v1
2026-07-02,2026-07-03,2892.TW,flat,21,-2.50188865588968e-05,0.0093458899071185,0.0134819612767365,rf-v1
2026-07-02,2026-07-03,2885.TW,flat,22,-6.532756681375993e-05,0.0212765019992955,0.0254125733689134,rf-v1
2026-07-02,2026-07-03,2887.TW,flat,23,-8.214028056361899e-05,0.0348485310872395,0.0389846024568574,rf-v1
2026-07-02,2026-07-03,3231.TW,flat,24,-8.640791206198575e-05,0.003154574132492,0.00729064550211,rf-v1
2026-07-02,2026-07-03,3034.TW,flat,25,-0.0001079745896363,-0.0055452865064694,-0.0014092151368515,rf-v1
2026-07-02,2026-07-03,2474.TW,flat,26,-0.0001296347299531,0.0272952853598014,0.0314313567294193,rf-v1
2026-07-02,2026-07-03,2880.TW,flat,27,-0.0001518169625945,0.0286886091675726,0.0328246805371905,rf-v1
2026-07-02,2026-07-03,5880.TW,flat,28,-0.0001556886669082,0.0061100419772097,0.0102461133468276,rf-v1
2026-07-02,2026-07-03,2412.TW,flat,29,-0.0001749139662312,0.0,0.0041360713696179,rf-v1
2026-07-02,2026-07-03,2886.TW,flat,30,-0.000178102398703,-0.0108695652173913,-0.0067334938477734,rf-v1
2026-07-02,2026-07-03,2382.TW,flat,31,-0.0001798362071617,0.0216802168021679,0.0258162881717858,rf-v1
2026-07-02,2026-07-03,2357.TW,flat,32,-0.0001890113326427,0.0119940029985008,0.0161300743681187,rf-v1
2026-07-02,2026-07-03,1301.TW,flat,33,-0.0002171575262093,0.0402009661727091,0.044337037542327,rf-v1
2026-07-02,2026-07-03,2889.TW,flat,34,-0.0002339266215567,0.0135135004518676,0.0176495718214855,rf-v1
2026-07-02,2026-07-03,4938.TW,flat,35,-0.0002470354194324,0.0048077108239288,0.0089437821935467,rf-v1
2026-07-02,2026-07-03,2207.TW,flat,36,-0.0002592284551817,0.0182992465016147,0.0224353178712326,rf-v1
2026-07-02,2026-07-03,2002.TW,flat,37,-0.0002635855945782,0.0188172244242754,0.0229532957938933,rf-v1
2026-07-02,2026-07-03,2049.TW,flat,38,-0.0002842851943135,-0.0056818181818182,-0.0015457468122003,rf-v1
2026-07-02,2026-07-03,6669.TW,flat,39,-0.0002849538510734,0.0124999999999999,0.0166360713696178,rf-v1
2026-07-02,2026-07-03,2884.TW,flat,40,-0.0003722681214103,0.0,0.0041360713696179,rf-v1
2026-07-02,2026-07-03,3045.TW,flat,41,-0.0003809821512237,-0.0168776371308017,-0.0127415657611837,rf-v1
2026-07-02,2026-07-03,3019.TW,flat,42,-0.0003917537439131,0.0167224080267558,0.0208584793963737,rf-v1
2026-07-02,2026-07-03,5871.TW,flat,43,-0.0004003967082984,0.0086580086580085,0.0127940800276264,rf-v1
2026-07-02,2026-07-03,1216.TW,flat,44,-0.0004115316258317,0.0186916087764723,0.0228276801460902,rf-v1
2026-07-02,2026-07-03,9904.TW,short,45,-0.0004316393680233,0.0145228371755063,0.0186589085451243,rf-v1
2026-07-02,2026-07-03,2615.TW,short,46,-0.0004415157049592,0.0494296761781394,0.0535657475477573,rf-v1
2026-07-02,2026-07-03,6505.TW,short,47,-0.0004950840338538,0.0225694980242383,0.0267055693938562,rf-v1
2026-07-02,2026-07-03,2912.TW,short,48,-0.0005214677867306,0.0109409190371991,0.015076990406817,rf-v1
2026-07-02,2026-07-03,2105.TW,short,49,-0.0005528112547424,0.0141956073220526,0.0183316786916705,rf-v1
2026-07-03,2026-07-04,2327.TW,long,1,0.0017694418872718,,,rf-v1
2026-07-03,2026-07-04,3443.TW,long,2,0.0010784817445206,,,rf-v1
2026-07-03,2026-07-04,1303.TW,long,3,0.001040808474819,,,rf-v1
2026-07-03,2026-07-04,6415.TW,long,4,0.0009907914414195,,,rf-v1
2026-07-03,2026-07-04,3008.TW,long,5,0.0009667388463592,,,rf-v1
2026-07-03,2026-07-04,3037.TW,flat,6,0.0008598360874333,,,rf-v1
2026-07-03,2026-07-04,3665.TW,flat,7,0.0007723519486176,,,rf-v1
2026-07-03,2026-07-04,3711.TW,flat,8,0.0005530638378054,,,rf-v1
2026-07-03,2026-07-04,2454.TW,flat,9,0.0004866168500459,,,rf-v1
2026-07-03,2026-07-04,2303.TW,flat,10,0.0003393598106876,,,rf-v1
2026-07-03,2026-07-04,3661.TW,flat,11,0.0003252167726891,,,rf-v1
2026-07-03,2026-07-04,2882.TW,flat,12,0.0001630228538978,,,rf-v1
2026-07-03,2026-07-04,3045.TW,flat,13,3.0403362952403047e-05,,,rf-v1
2026-07-03,2026-07-04,2886.TW,flat,14,2.9350359192059395e-05,,,rf-v1
2026-07-03,2026-07-04,2317.TW,flat,15,2.7834321664780703e-05,,,rf-v1
2026-07-03,2026-07-04,9910.TW,flat,16,1.7060866554585852e-05,,,rf-v1
2026-07-03,2026-07-04,2330.TW,flat,17,1.4232159770230386e-05,,,rf-v1
2026-07-03,2026-07-04,2890.TW,flat,18,1.101900415093764e-05,,,rf-v1
2026-07-03,2026-07-04,2881.TW,flat,19,-7.993309865497472e-06,,,rf-v1
2026-07-03,2026-07-04,2883.TW,flat,20,-3.092098432169398e-05,,,rf-v1
2026-07-03,2026-07-04,2308.TW,flat,21,-3.4708172465840885e-05,,,rf-v1
2026-07-03,2026-07-04,2412.TW,flat,22,-6.285148723650818e-05,,,rf-v1
2026-07-03,2026-07-04,2049.TW,flat,23,-9.01139902799767e-05,,,rf-v1
2026-07-03,2026-07-04,3034.TW,flat,24,-9.740821303634962e-05,,,rf-v1
2026-07-03,2026-07-04,3231.TW,flat,25,-0.0001063054818624,,,rf-v1
2026-07-03,2026-07-04,2891.TW,flat,26,-0.0001085193281882,,,rf-v1
2026-07-03,2026-07-04,5880.TW,flat,27,-0.0001162816297306,,,rf-v1
2026-07-03,2026-07-04,6669.TW,flat,28,-0.0001258661751262,,,rf-v1
2026-07-03,2026-07-04,2884.TW,flat,29,-0.0001265212464291,,,rf-v1
2026-07-03,2026-07-04,2892.TW,flat,30,-0.0001614224132265,,,rf-v1
2026-07-03,2026-07-04,2885.TW,flat,31,-0.0001781859216888,,,rf-v1
2026-07-03,2026-07-04,2207.TW,flat,32,-0.0002087815003111,,,rf-v1
2026-07-03,2026-07-04,1301.TW,flat,33,-0.0002217782267938,,,rf-v1
2026-07-03,2026-07-04,4938.TW,flat,34,-0.0002235266697621,,,rf-v1
2026-07-03,2026-07-04,2889.TW,flat,35,-0.0002922495344874,,,rf-v1
2026-07-03,2026-07-04,2357.TW,flat,36,-0.0002952507008719,,,rf-v1
2026-07-03,2026-07-04,2002.TW,flat,37,-0.0003138121212679,,,rf-v1
2026-07-03,2026-07-04,5871.TW,flat,38,-0.0003202175846974,,,rf-v1
2026-07-03,2026-07-04,3019.TW,flat,39,-0.0003274624873414,,,rf-v1
2026-07-03,2026-07-04,2887.TW,flat,40,-0.0003441164459727,,,rf-v1
2026-07-03,2026-07-04,2382.TW,flat,41,-0.0003592847872091,,,rf-v1
2026-07-03,2026-07-04,2880.TW,flat,42,-0.0003959930622453,,,rf-v1
2026-07-03,2026-07-04,2912.TW,flat,43,-0.0003962141209825,,,rf-v1
2026-07-03,2026-07-04,1216.TW,flat,44,-0.0003966136799902,,,rf-v1
2026-07-03,2026-07-04,2474.TW,short,45,-0.0004458710411606,,,rf-v1
2026-07-03,2026-07-04,6505.TW,short,46,-0.000469955507553,,,rf-v1
2026-07-03,2026-07-04,2105.TW,short,47,-0.000471459228493,,,rf-v1
2026-07-03,2026-07-04,9904.TW,short,48,-0.0004731716120716,,,rf-v1
2026-07-03,2026-07-04,2615.TW,short,49,-0.0005802588885737,,,rf-v1
2026-07-06,2026-07-07,2327.TW,long,1,0.0021684956149145,-0.099502487562189,-0.0805648150286295,rf-v1
2026-07-06,2026-07-07,1303.TW,long,2,0.0012817839751723,-0.0999999999999999,-0.0810623274664404,rf-v1
2026-07-06,2026-07-07,3037.TW,long,3,0.0010295681303388,-0.0839694656488549,-0.0650317931152955,rf-v1
2026-07-06,2026-07-07,3443.TW,long,4,0.0009301176640523,-0.0271444082519001,-0.0082067357183406,rf-v1
2026-07-06,2026-07-07,2303.TW,long,5,0.0008957428594554,-0.0662650602409639,-0.0473273877074044,rf-v1
2026-07-06,2026-07-07,3665.TW,flat,6,0.0008204058386695,0.0179948586118252,0.0369325311453847,rf-v1
2026-07-06,2026-07-07,3008.TW,flat,7,0.0007253653602155,-0.0592503022974607,-0.0403126297639012,rf-v1
2026-07-06,2026-07-07,6415.TW,flat,8,0.000719210384919,-0.0967741935483871,-0.0778365210148276,rf-v1
2026-07-06,2026-07-07,2454.TW,flat,9,0.0002457080735197,-0.0171930252408243,0.0017446472927351,rf-v1
2026-07-06,2026-07-07,1301.TW,flat,10,0.0002109696457655,-0.0513245399089954,-0.0323868673754359,rf-v1
2026-07-06,2026-07-07,3711.TW,flat,11,0.0001541284795548,-0.0412371134020618,-0.0222994408685023,rf-v1
2026-07-06,2026-07-07,3661.TW,flat,12,0.0001414104942458,-0.0427046263345195,-0.02376695380096,rf-v1
2026-07-06,2026-07-07,2882.TW,flat,13,0.0001223931781152,0.0385438802495481,0.0574815527831076,rf-v1
2026-07-06,2026-07-07,2308.TW,flat,14,0.0001037131675866,-0.0526315789473684,-0.0336939064138089,rf-v1
2026-07-06,2026-07-07,6669.TW,flat,15,7.026764307311285e-05,-0.0039721946375372,0.0149654778960222,rf-v1
2026-07-06,2026-07-07,9910.TW,flat,16,2.074569498133736e-05,-0.013005692719286,0.0059319798142734,rf-v1
2026-07-06,2026-07-07,2881.TW,flat,17,-2.0821499214773305e-08,0.0123456790123457,0.0312833515459052,rf-v1
2026-07-06,2026-07-07,2474.TW,flat,18,-3.452374221834229e-05,0.0,0.0189376725335594,rf-v1
2026-07-06,2026-07-07,3034.TW,flat,19,-7.502378687010914e-05,-0.0130111524163568,0.0059265201172026,rf-v1
2026-07-06,2026-07-07,3231.TW,flat,20,-8.67027012458968e-05,-0.0158227848101265,0.0031148877234329,rf-v1
2026-07-06,2026-07-07,5871.TW,flat,21,-0.00012653104552,-0.0129870129870129,0.0059506595465464,rf-v1
2026-07-06,2026-07-07,2002.TW,flat,22,-0.0001446380994471,-0.0210526115015933,-0.0021149389680338,rf-v1
2026-07-06,2026-07-07,2317.TW,flat,23,-0.0001483105328539,-0.0206611570247934,-0.0017234844912339,rf-v1
2026-07-06,2026-07-07,2412.TW,flat,24,-0.0001647632385655,-0.0035335689045936,0.0154041036289658,rf-v1
2026-07-06,2026-07-07,2883.TW,flat,25,-0.0001708893795019,0.037931047636887,0.0568687201704465,rf-v1
2026-07-06,2026-07-07,2382.TW,flat,26,-0.0001903890597156,-0.0132275132275132,0.0057101593060462,rf-v1
2026-07-06,2026-07-07,5880.TW,flat,27,-0.0001928036125739,0.0020120417019322,0.0209497142354917,rf-v1
2026-07-06,2026-07-07,2887.TW,flat,28,-0.000197287212291,0.0174927784887548,0.0364304510223143,rf-v1
2026-07-06,2026-07-07,2207.TW,flat,29,-0.0002028979097163,-0.011542497376705,0.0073951751568543,rf-v1
2026-07-06,2026-07-07,3045.TW,flat,30,-0.000208078300473,-0.0085106382978723,0.0104270342356871,rf-v1
2026-07-06,2026-07-07,2330.TW,flat,31,-0.0002130990501923,-0.008130081300813,0.0108075912327464,rf-v1
2026-07-06,2026-07-07,3019.TW,flat,32,-0.0002241867509162,-0.0495049504950495,-0.03056727796149,rf-v1
2026-07-06,2026-07-07,2886.TW,flat,33,-0.0002442478891283,0.0107991362470645,0.029736808780624,rf-v1
2026-07-06,2026-07-07,2890.TW,flat,34,-0.0002567436226845,0.0024389871736851,0.0213766597072446,rf-v1
2026-07-06,2026-07-07,9904.TW,flat,35,-0.00025982111459,0.0,0.0189376725335594,rf-v1
2026-07-06,2026-07-07,2891.TW,flat,36,-0.000262049658733,-0.0168067864424593,0.0021308860911001,rf-v1
2026-07-06,2026-07-07,2892.TW,flat,37,-0.0002789969415889,0.0075642966950408,0.0265019692286003,rf-v1
2026-07-06,2026-07-07,2357.TW,flat,38,-0.000319755585939,-0.025,-0.0060623274664405,rf-v1
2026-07-06,2026-07-07,2885.TW,flat,39,-0.0003364132290724,0.0204678581088806,0.0394055306424401,rf-v1
2026-07-06,2026-07-07,2615.TW,flat,40,-0.0003450741299198,-0.0374999999999999,-0.0185623274664404,rf-v1
2026-07-06,2026-07-07,2880.TW,flat,41,-0.0003541163895827,0.0183006735409008,0.0372383460744603,rf-v1
2026-07-06,2026-07-07,6505.TW,flat,42,-0.0003596997582559,-0.0252100840336134,-0.0062724115000539,rf-v1
2026-07-06,2026-07-07,2049.TW,flat,43,-0.0003701751502229,-0.0535714285714286,-0.0346337560378691,rf-v1
2026-07-06,2026-07-07,2889.TW,flat,44,-0.0003952745635903,0.0065789725476688,0.0255166450812283,rf-v1
2026-07-06,2026-07-07,4938.TW,short,45,-0.000400687427614,-0.0260354668431027,-0.0070977943095432,rf-v1
2026-07-06,2026-07-07,2105.TW,short,46,-0.0004455612348623,-0.0030721498145916,0.0158655227189677,rf-v1
2026-07-06,2026-07-07,2884.TW,short,47,-0.0004520816710159,0.001451356631444,0.0203890291650035,rf-v1
2026-07-06,2026-07-07,1216.TW,short,48,-0.0004743825715024,0.002570654760889,0.0215083272944485,rf-v1
2026-07-06,2026-07-07,2912.TW,short,49,-0.0005566642823345,0.0,0.0189376725335594,rf-v1
2026-07-07,2026-07-08,2327.TW,long,1,0.0017606661677293,-0.0154696132596685,-0.0140572413124502,rf-v1
2026-07-07,2026-07-08,1303.TW,long,2,0.0016491229951192,0.098370569414369,0.0997829413615873,rf-v1
2026-07-07,2026-07-08,6415.TW,long,3,0.0014239811939431,-0.0160714285714286,-0.0146590566242102,rf-v1
2026-07-07,2026-07-08,3037.TW,long,4,0.0011721298384855,0.0273809523809522,0.0287933243281706,rf-v1
2026-07-07,2026-07-08,2303.TW,long,5,0.0010261826020438,0.0696105007661338,0.0710228727133521,rf-v1
2026-07-07,2026-07-08,3443.TW,flat,6,0.0009121199730043,-0.0178571428571429,-0.0164447709099245,rf-v1
2026-07-07,2026-07-08,3008.TW,flat,7,0.0008987248256542,0.0154241645244215,0.0168365364716398,rf-v1
2026-07-07,2026-07-08,3665.TW,flat,8,0.0005768769293296,-0.0404040404040404,-0.0389916684568221,rf-v1
2026-07-07,2026-07-08,3661.TW,flat,9,0.0005665923092416,0.0074349442379182,0.0088473161851365,rf-v1
2026-07-07,2026-07-08,3711.TW,flat,10,0.000564736362002,-0.0399385560675883,-0.03852618412037,rf-v1
2026-07-07,2026-07-08,2454.TW,flat,11,0.00046730843655,-0.0086848635235732,-0.0072724915763549,rf-v1
2026-07-07,2026-07-08,2308.TW,flat,12,0.0003887749685384,-0.0026455026455026,-0.0012331306982843,rf-v1
2026-07-07,2026-07-08,1301.TW,flat,13,0.0002985835383835,0.012216418364046,0.0136287903112644,rf-v1
2026-07-07,2026-07-08,9910.TW,flat,14,0.0001540810731668,-0.0043924310154198,-0.0029800590682015,rf-v1
2026-07-07,2026-07-08,2317.TW,flat,15,4.587532560293394e-05,0.0021097046413502,0.0035220765885686,rf-v1
2026-07-07,2026-07-08,2049.TW,flat,16,-2.111515398368166e-05,-0.0072992700729926,-0.0058868981257743,rf-v1
2026-07-07,2026-07-08,3231.TW,flat,17,-3.345592466825609e-05,-0.0233292598978328,-0.0219168879506145,rf-v1
2026-07-07,2026-07-08,3019.TW,flat,18,-4.666247677912856e-05,0.0069444444444444,0.0083568163916627,rf-v1
2026-07-07,2026-07-08,2891.TW,flat,19,-0.0001220822215755,0.0156696032953769,0.0170819752425952,rf-v1
2026-07-07,2026-07-08,4938.TW,flat,20,-0.0001264199068734,0.0182260017542972,0.0196383737015155,rf-v1
2026-07-07,2026-07-08,2474.TW,flat,21,-0.0001475840119827,-0.0051020408163264,-0.0036896688691081,rf-v1
2026-07-07,2026-07-08,3034.TW,flat,22,-0.0001564570545999,0.0244821092278719,0.0258944811750903,rf-v1
2026-07-07,2026-07-08,6669.TW,flat,23,-0.0001739462384857,0.0069790628115653,0.0083914347587836,rf-v1
2026-07-07,2026-07-08,2357.TW,flat,24,-0.0001766122211127,0.0361990950226245,0.0376114669698428,rf-v1
2026-07-07,2026-07-08,2330.TW,flat,25,-0.0001903633880686,0.0102459016393443,0.0116582735865626,rf-v1
2026-07-07,2026-07-08,5871.TW,flat,26,-0.0001979399800929,0.013157894736842,0.0145702666840603,rf-v1
2026-07-07,2026-07-08,2881.TW,flat,27,-0.0002040808771189,0.024390243902439,0.0258026158496573,rf-v1
2026-07-07,2026-07-08,2882.TW,flat,28,-0.0002138187088329,0.0103092783505154,0.0117216502977337,rf-v1
2026-07-07,2026-07-08,2890.TW,flat,29,-0.0002254841177422,0.0194647951693123,0.0208771671165306,rf-v1
2026-07-07,2026-07-08,2382.TW,flat,30,-0.0002259082341248,0.0107238605898123,0.0121362325370306,rf-v1
2026-07-07,2026-07-08,2002.TW,flat,31,-0.0002431707971235,0.0053763644848821,0.0067887364321004,rf-v1
2026-07-07,2026-07-08,2615.TW,flat,32,-0.0002538019299203,0.0311688509854404,0.0325812229326587,rf-v1
2026-07-07,2026-07-08,2887.TW,flat,33,-0.0002743284504485,0.0272205417394537,0.028632913686672,rf-v1
2026-07-07,2026-07-08,6505.TW,flat,34,-0.0002953362708494,0.0241379573427398,0.0255503292899581,rf-v1
2026-07-07,2026-07-08,2883.TW,flat,35,-0.0003036718777618,0.0199335672380622,0.0213459391852806,rf-v1
2026-07-07,2026-07-08,2892.TW,flat,36,-0.000331634962796,0.0240240016633455,0.0254363736105638,rf-v1
2026-07-07,2026-07-08,2886.TW,flat,37,-0.0003439650612696,0.0,0.0014123719472183,rf-v1
2026-07-07,2026-07-08,5880.TW,flat,38,-0.000359893679279,0.008032159277248,0.0094445312244664,rf-v1
2026-07-07,2026-07-08,2880.TW,flat,39,-0.0003628988098079,0.0192554553352826,0.0206678272825009,rf-v1
2026-07-07,2026-07-08,2412.TW,flat,40,-0.0003655975927607,-0.0106382978723403,-0.009225925925122,rf-v1
2026-07-07,2026-07-08,3045.TW,flat,41,-0.0003693171768297,-0.0300429184549356,-0.0286305465077173,rf-v1
2026-07-07,2026-07-08,2884.TW,flat,42,-0.0003725093908201,0.0072463768115942,0.0086587487588125,rf-v1
2026-07-07,2026-07-08,2885.TW,flat,43,-0.0003773899216972,0.0243552560732929,0.0257676280205112,rf-v1
2026-07-07,2026-07-08,2207.TW,flat,44,-0.0003997983370563,0.0201698513800425,0.0215822233272608,rf-v1
2026-07-07,2026-07-08,2889.TW,short,45,-0.0004108270029875,0.0261437655910945,0.0275561375383128,rf-v1
2026-07-07,2026-07-08,2105.TW,short,46,-0.0004439909537791,-0.0077041600653988,-0.0062917881181805,rf-v1
2026-07-07,2026-07-08,2912.TW,short,47,-0.0004953902923314,0.0041666666666666,0.0055790386138849,rf-v1
2026-07-07,2026-07-08,9904.TW,short,48,-0.0005091367660404,-0.0020534350565033,-0.000641063109285,rf-v1
2026-07-07,2026-07-08,1216.TW,short,49,-0.0005312170461064,0.0076922881297576,0.0091046600769759,rf-v1
2026-07-08,2026-07-09,2327.TW,long,1,0.0016391199847812,0.0101010101010101,0.0124583886281751,rf-v1
2026-07-08,2026-07-09,6415.TW,long,2,0.0012949145222317,-0.0508166969147005,-0.0484593183875355,rf-v1
2026-07-08,2026-07-09,1303.TW,long,3,0.0012589304698387,-0.0027472527472527,-0.0003898742200877,rf-v1
2026-07-08,2026-07-09,3443.TW,long,4,0.0011574207524475,-0.0136363636363636,-0.0112789851091986,rf-v1
2026-07-08,2026-07-09,3665.TW,long,5,0.0010554782251277,-0.0184210526315788,-0.0160636741044138,rf-v1
2026-07-08,2026-07-09,3711.TW,flat,6,0.0008075584088317,0.0831999999999999,0.0855573785271649,rf-v1
2026-07-08,2026-07-09,2454.TW,flat,7,0.0006991815720464,-0.0175219023779724,-0.0151645238508074,rf-v1
2026-07-08,2026-07-09,3037.TW,flat,8,0.0006934497420217,0.0139049826187718,0.0162623611459368,rf-v1
2026-07-08,2026-07-09,3008.TW,flat,9,0.000407359272299,0.0,0.0023573785271649,rf-v1
2026-07-08,2026-07-09,2303.TW,flat,10,0.0003880429345726,-0.0429447852760735,-0.0405874067489085,rf-v1
2026-07-08,2026-07-09,2308.TW,flat,11,0.0002945035177722,-0.0026525198938992,-0.0002951413667342,rf-v1
2026-07-08,2026-07-09,3661.TW,flat,12,0.0002414329375631,0.035670356703567,0.0380277352307319,rf-v1
2026-07-08,2026-07-09,2049.TW,flat,13,0.0001314899776953,-0.025,-0.022642621472835,rf-v1
2026-07-08,2026-07-09,3231.TW,flat,14,0.000114051147618,-0.0136518771331057,-0.0112944986059407,rf-v1
2026-07-08,2026-07-09,3045.TW,flat,15,1.2844420346787708e-05,0.0022565606334297,0.0046139391605947,rf-v1
2026-07-08,2026-07-09,2330.TW,flat,16,1.0758872760720855e-05,-0.0202839756592292,-0.0179265971320642,rf-v1
2026-07-08,2026-07-09,6669.TW,flat,17,-3.783094738046712e-05,-0.0019801980198019,0.000377180507363,rf-v1
2026-07-08,2026-07-09,2474.TW,flat,18,-3.943595803948284e-05,0.0025641025641025,0.0049214810912675,rf-v1
2026-07-08,2026-07-09,1301.TW,flat,19,-4.604247565726882e-05,-0.0551724269472319,-0.0528150484200669,rf-v1
2026-07-08,2026-07-09,2317.TW,flat,20,-5.069880929087217e-05,0.0,0.0023573785271649,rf-v1
2026-07-08,2026-07-09,9910.TW,flat,21,-6.152947279928433e-05,-0.0073529411764705,-0.0049955626493055,rf-v1
2026-07-08,2026-07-09,2412.TW,flat,22,-8.363868244842782e-05,-0.0059568356930677,-0.0035994571659027,rf-v1
2026-07-08,2026-07-09,2886.TW,flat,23,-0.0001466989882117,-0.002136719567335,0.0002206589598299,rf-v1
2026-07-08,2026-07-09,2105.TW,flat,24,-0.0002067996322995,0.0062112036708286,0.0085685821979936,rf-v1
2026-07-08,2026-07-09,2002.TW,flat,25,-0.0002072925096675,-0.0080214716448667,-0.0056640931177017,rf-v1
2026-07-08,2026-07-09,2882.TW,flat,26,-0.0002121598102063,-0.0173469076351243,-0.0149895291079593,rf-v1
2026-07-08,2026-07-09,3019.TW,flat,27,-0.0002124252651686,-0.0103448275862069,-0.0079874490590419,rf-v1
2026-07-08,2026-07-09,2890.TW,flat,28,-0.0002144594552111,-0.0346062221989152,-0.0322488436717502,rf-v1
2026-07-08,2026-07-09,3034.TW,flat,29,-0.0002280866743915,-0.0036764705882352,-0.0013190920610702,rf-v1
2026-07-08,2026-07-09,2891.TW,flat,30,-0.0002372506727168,-0.0196353641789134,-0.0172779856517484,rf-v1
2026-07-08,2026-07-09,2382.TW,flat,31,-0.0002583606042219,-0.0092838196286472,-0.0069264411014822,rf-v1
2026-07-08,2026-07-09,2883.TW,flat,32,-0.0002668311466424,-0.0211726876132061,-0.0188153090860411,rf-v1
2026-07-08,2026-07-09,2884.TW,flat,33,-0.0002803859248671,0.0,0.0023573785271649,rf-v1
